"НОМЕР ЗАЯВКИ","СТАТУС","ДАТА РЕГИСТРАЦИИ","ТИП ОБРАЩЕНИЯ","СЕРВИС","КРАТКОЕ ОПИСАНИЕ ПРОБЛЕМЫ","СРОК РЕШЕНИЯ","ПРОСРОЧЕН","ОБЩЕЕ ВРЕМЯ ОБРАБОТКИ (МИН.)","ГРУППА","ВРЕМЯ ОБРАБОТКИ ГРУППОЙ (МИН.)","КОЛ-ВО НАЗНАЧЕНИЙ НА ГРУППУ"
"TT16417052","Закрыта","25.07.2021 8:09:27","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 8:09:27","нет","6512","Мониторинг","6512","1"
"TT16417162","Закрыта","25.07.2021 8:22:51","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 8:22:51","нет","6503","Мониторинг","6503","1"
"TT16417223","Закрыта","25.07.2021 8:29:51","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 8:29:51","нет","6512","Мониторинг","6512","1"
"TT16417372","Закрыта","25.07.2021 8:46:09","Администрирование","Администрирование B2C","Заявка на замену сим пользователю (не владельцу по Договору)","30.07.2021 8:46:09","нет","6353","OBO","6353","1"
"TT16417401","Закрыта","25.07.2021 8:48:46","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 8:48:46","нет","6534","Мониторинг","6534","1"
"TT16417468","Закрыта","25.07.2021 8:55:29","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 8:55:29","нет","6560","Мониторинг","6560","1"
"TT16417561","Закрыта","25.07.2021 9:07:49","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 9:07:49","нет","6528","Мониторинг","6528","1"
"TT16417564","Закрыта","25.07.2021 9:08:25","Администрирование","Администрирование B2C","Заявка на замену сим пользователю (не владельцу по Договору)","30.07.2021 9:08:25","нет","6353","OBO","6353","1"
"TT16417780","Закрыта","25.07.2021 9:53:04","Администрирование","ГОЗ (corpzapros)","Вопросы по договору ","26.07.2021 9:53:04","нет","5681","Corp EKT","5681","1"
"TT16417852","Закрыта","25.07.2021 10:07:09","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 10:07:09","нет","6453","Мониторинг","6453","1"
"TT16417853","Закрыта","25.07.2021 10:07:15","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 10:07:15","нет","6463","Мониторинг","6463","1"
"TT16417859","Закрыта","25.07.2021 10:08:21","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 10:08:21","нет","6474","Мониторинг","6474","1"
"TT16417878","Закрыта","25.07.2021 10:12:11","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 10:12:11","нет","6475","Мониторинг","6475","1"
"TT16417947","Закрыта","25.07.2021 10:23:58","Претензия","MNP","Ошибка дилера","30.07.2021 10:23:58","нет","6035","OBO","6028","2"
"TT16417947","Закрыта","25.07.2021 10:23:58","Претензия","MNP","Ошибка дилера","30.07.2021 10:23:58","нет","6035","Group_mnp","7","1"
"TT16418132","Закрыта","25.07.2021 10:53:23","Администрирование","Администрирование B2B","Переоформление с юр.лица на физ.лицо","29.07.2021 10:53:23","нет","5758","B2B Admin","5758","1"
"TT16418220","Закрыта","25.07.2021 11:08:02","Администрирование","Администрирование B2C","Переформление по смерти абонента","30.07.2021 11:08:02","нет","1958","OBO","1958","1"
"TT16418752","Закрыта","25.07.2021 12:11:22","Претензия","Мобильные переводы и оплата","Деньги списались, но не поступили получателю","30.07.2021 12:11:22","нет","153","OBO","153","1"
"TT16418900","Закрыта","25.07.2021 12:30:51","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 0:30:51","нет","476","OBO","476","1"
"TT16419007","Закрыта","25.07.2021 12:45:56","Претензия","CCB","Обратная связь на работу оператора КЦ","28.07.2021 12:45:56","нет","6345","Мониторинг","6345","1"
"TT16419096","Закрыта","25.07.2021 12:59:20","Претензия","MNP","Ошибка дилера","30.07.2021 12:59:20","нет","5777","OBO","5777","1"
"TT16419314","Закрыта","25.07.2021 13:28:33","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","30.07.2021 13:28:33","нет","5545","BO MOS","5545","1"
"TT16419321","Закрыта","25.07.2021 13:29:25","Администрирование","Администрирование B2C","Челябинск зоновые 351 90: замена на DEF","08.08.2021 13:29:25","нет","4649","OBO","4649","1"
"TT16419334","Закрыта","25.07.2021 13:30:59","Претензия","Телефония","Исходящие местные вызовы","28.07.2021 13:30:59","нет","5741","OBO","4528","1"
"TT16419334","Закрыта","25.07.2021 13:30:59","Претензия","Телефония","Исходящие местные вызовы","28.07.2021 13:30:59","нет","5741","Tech VRN","1213","1"
"TT16419364","Закрыта","25.07.2021 13:35:22","Претензия","MNP","Ошибка дилера","30.07.2021 13:35:22","нет","5979","Group_mnp","99","1"
"TT16419364","Закрыта","25.07.2021 13:35:22","Претензия","MNP","Ошибка дилера","30.07.2021 13:35:22","нет","5979","OBO","5880","2"
"TT16419366","Закрыта","25.07.2021 13:35:54","Претензия","MNP","Ошибка дилера","30.07.2021 13:35:54","нет","5757","OBO","5757","1"
"TT16419459","Закрыта","25.07.2021 13:49:32","Претензия","Телефония","Не поступают входящие вызовы","28.07.2021 13:49:32","нет","5932","OBO","4359","1"
"TT16419459","Закрыта","25.07.2021 13:49:32","Претензия","Телефония","Не поступают входящие вызовы","28.07.2021 13:49:32","нет","5932","Tech VRN","1573","1"
"TT16419893","Закрыта","25.07.2021 14:59:28","Претензия","Личный кабинет","Проблема в работе ЛК","29.07.2021 14:59:28","нет","5412","OBO","5412","1"
"TT16419925","Закрыта","25.07.2021 15:03:46","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","30.07.2021 15:03:46","нет","4101","BO MOS","1058","2"
"TT16419925","Закрыта","25.07.2021 15:03:46","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","30.07.2021 15:03:46","нет","4101","FO MOS","3043","1"
"TT16419977","Закрыта","25.07.2021 15:14:15","Администрирование","Администрирование B2B","Переоформление с юр.лица на физ.лицо","29.07.2021 15:14:15","нет","5736","B2B Admin","5736","1"
