"НОМЕР ЗАЯВКИ","СТАТУС","ДАТА РЕГИСТРАЦИИ","ТИП ОБРАЩЕНИЯ","СЕРВИС","КРАТКОЕ ОПИСАНИЕ ПРОБЛЕМЫ","СРОК РЕШЕНИЯ","ПРОСРОЧЕН","ОБЩЕЕ ВРЕМЯ ОБРАБОТКИ (МИН.)","ГРУППА","ВРЕМЯ ОБРАБОТКИ ГРУППОЙ (МИН.)","КОЛ-ВО НАЗНАЧЕНИЙ НА ГРУППУ"
"TT16421949","Закрыта","25.07.2021 22:46:04","Претензия","Технологическая заявка","Длительные проблемы с сетью","25.07.2022 22:46:04","нет","256","Technology TT","256","1"
"TT16421950","Закрыта","25.07.2021 22:46:59","Претензия","Технологическая заявка","Удержание MNP – Отмена переноса номера по желанию абонента (внутренний MNP)","24.11.2021 14:46:59","нет","255","Technology TT","255","1"
"TT16421953","Закрыта","25.07.2021 22:48:33","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 14:48:33","нет","254","Technology TT","254","1"
"TT16421954","Закрыта","25.07.2021 22:48:48","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 14:48:48","нет","254","Technology TT","254","1"
"TT16421955","Закрыта","25.07.2021 22:49:47","Претензия","Технологическая заявка","Слабое покрытие в помещении","24.11.2021 14:49:47","нет","253","Technology TT","253","1"
"TT16421962","Закрыта","25.07.2021 22:52:48","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 14:52:48","нет","250","Technology TT","250","1"
"TT16421963","Закрыта","25.07.2021 22:53:42","Администрирование","Администрирование B2B","Внесение данных ПМ/МП","28.07.2021 22:53:42","нет","374","B2B Admin","374","1"
"TT16421966","Закрыта","25.07.2021 22:54:05","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 14:54:05","нет","248","Technology TT","248","1"
"TT16421971","Закрыта","25.07.2021 22:55:40","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 10:55:40","нет","664","OBO","664","1"
"TT16421974","Закрыта","25.07.2021 22:56:34","Претензия","Технологическая заявка","Длительные проблемы с сетью","25.07.2022 22:56:34","нет","246","Technology TT","246","1"
"TT16421976","Закрыта","25.07.2021 22:57:46","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 14:57:46","нет","245","Technology TT","245","1"
"TT16421981","Закрыта","25.07.2021 23:01:06","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 11:01:06","нет","664","OBO","664","1"
"TT16421982","Закрыта","25.07.2021 23:01:15","Претензия","CCB","Жалоба на сотрудника телемаркетинга","26.07.2021 23:01:14","нет","241","Technology TT","241","1"
"TT16421991","Закрыта","25.07.2021 23:05:48","Претензия","Технологическая заявка","Удержание MNP - проблемы с покрытием (сеть)","24.11.2021 15:05:48","нет","237","Technology TT","237","1"
"TT16421995","Закрыта","25.07.2021 23:06:55","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:06:55","нет","236","Technology TT","236","1"
"TT16421996","Закрыта","25.07.2021 23:07:33","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 15:07:33","нет","235","Technology TT","235","1"
"TT16422001","Закрыта","25.07.2021 23:09:29","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:09:29","нет","233","Technology TT","233","1"
"TT16422003","Закрыта","25.07.2021 23:10:06","Претензия","CAMEL/внутрисетевой роуминг","Не зарегистрироваться в гостевой сети","28.07.2021 23:10:06","нет","722","OBO","722","1"
"TT16422006","Закрыта","25.07.2021 23:11:12","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 7:11:12","нет","390","OBO","390","1"
"TT16422007","Закрыта","25.07.2021 23:11:47","Претензия","CCB","Жалоба на сотрудника телемаркетинга","26.07.2021 23:11:47","нет","231","Technology TT","231","1"
"TT16422009","Закрыта","25.07.2021 23:12:53","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:12:53","нет","230","Technology TT","230","1"
"TT16422012","Закрыта","25.07.2021 23:14:01","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 7:14:01","нет","393","OBO","393","1"
"TT16422013","Закрыта","25.07.2021 23:15:30","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 15:15:30","нет","227","Technology TT","227","1"
"TT16422017","Закрыта","25.07.2021 23:18:12","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:18:12","нет","224","Technology TT","224","1"
"TT16422024","Закрыта","25.07.2021 23:22:48","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 15:22:48","нет","220","Technology TT","220","1"
"TT16422025","Закрыта","25.07.2021 23:24:30","Претензия","Технологическая заявка","Длительные проблемы с сетью","25.07.2022 23:24:30","нет","218","Technology TT","218","1"
"TT16422027","Закрыта","25.07.2021 23:27:52","Претензия","Проблемы с платежами","Автоплатеж","28.07.2021 23:27:52","нет","564","OBO","564","1"
"TT16422031","Закрыта","25.07.2021 23:30:54","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 15:30:54","нет","212","Technology TT","212","1"
"TT16422032","Закрыта","25.07.2021 23:30:55","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 11:30:55","нет","636","OBO","636","1"
"TT16422039","Закрыта","25.07.2021 23:32:35","Претензия","CAMEL/внутрисетевой роуминг","Не зарегистрироваться в гостевой сети","28.07.2021 23:32:35","нет","716","OBO","716","1"
"TT16422041","Закрыта","25.07.2021 23:37:02","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:37:02","нет","205","Technology TT","205","1"
"TT16422044","Закрыта","25.07.2021 23:40:08","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 15:40:08","нет","202","Technology TT","202","1"
"TT16422046","Закрыта","25.07.2021 23:41:03","Претензия","Технологическая заявка","Поиск сети (покрытие неустойчивое/покрытия нет)","24.11.2021 15:41:03","нет","201","Technology TT","201","1"
"TT16422047","Закрыта","25.07.2021 23:41:04","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:41:04","нет","201","Technology TT","201","1"
"TT16422052","Закрыта","25.07.2021 23:43:39","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 7:43:39","нет","375","OBO","375","1"
"TT16422054","Закрыта","25.07.2021 23:44:02","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:44:02","нет","198","Technology TT","198","1"
"TT16422055","Закрыта","25.07.2021 23:44:20","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:44:20","нет","198","Technology TT","198","1"
"TT16422070","Закрыта","25.07.2021 23:55:52","Претензия","Технологическая заявка","Низкая скорость передачи данных","24.11.2021 15:55:52","нет","187","Technology TT","187","1"
"TT16422074","Закрыта","25.07.2021 23:58:49","Претензия","Технологическая заявка","Длительные проблемы с сетью","25.07.2022 23:58:49","нет","184","Technology TT","184","1"
"TT16422096","Закрыта","26.07.2021 0:16:27","Претензия","ГПЯ","Приветственное сообщение","30.07.2021 0:16:27","нет","876","OBO","876","1"
"TT16422098","Закрыта","26.07.2021 0:18:34","Претензия","Проблемы с платежами","Автоплатеж","29.07.2021 0:18:34","нет","521","OBO","521","1"
"TT16422102","Закрыта","26.07.2021 0:20:55","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 12:20:55","нет","584","OBO","584","1"
"TT16422168","Закрыта","26.07.2021 1:05:19","Претензия","Тарификация","Роуминг","30.07.2021 1:05:19","нет","579","OBO","579","1"
"TT16422171","Закрыта","26.07.2021 1:06:54","Претензия","Проблемы с платежами","Автоплатеж","29.07.2021 1:06:54","нет","482","OBO","482","1"
"TT16422173","Закрыта","26.07.2021 1:10:01","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 9:10:01","нет","313","OBO","313","1"
"TT16422200","Закрыта","26.07.2021 1:34:12","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 13:34:12","нет","528","OBO","528","1"
"TT16422245","Закрыта","26.07.2021 2:16:52","Администрирование","Одобрение ЭРФ","Переоформление","27.07.2021 2:16:52","нет","381","OBO","347","1"
"TT16422245","Закрыта","26.07.2021 2:16:52","Администрирование","Одобрение ЭРФ","Переоформление","27.07.2021 2:16:52","нет","381","Corp VLD","34","1"
"TT16422249","Закрыта","26.07.2021 2:19:19","Претензия","USSD","Прочие команды","30.07.2021 2:19:19","нет","731","OBO","731","1"
"TT16422260","Закрыта","26.07.2021 2:28:14","Претензия","Tele2-Биржа","Нельзя купить/выставить лот","30.07.2021 2:28:14","нет","542","OBO","542","1"
"TT16422266","Закрыта","26.07.2021 2:30:59","Администрирование","Администрирование B2B","Смена номера","27.07.2021 2:30:59","нет","59","B2B Admin","59","1"
"TT16422296","Закрыта","26.07.2021 3:04:00","Администрирование","Администрирование B2B","Переоформление с юр.лица на физ.лицо","27.07.2021 3:04:00","нет","104","B2B Admin","104","1"
"TT16422304","Закрыта","26.07.2021 3:08:11","Администрирование","Администрирование B2B","Переоформление с юр.лица на физ.лицо","27.07.2021 3:08:11","нет","65","B2B Admin","65","1"
"TT16422366","Закрыта","26.07.2021 3:53:25","Претензия","Тарификация","Услуга Еще","30.07.2021 3:53:25","нет","700","OBO","404","1"
"TT16422366","Закрыта","26.07.2021 3:53:25","Претензия","Тарификация","Услуга Еще","30.07.2021 3:53:25","нет","700","NPD_CC_PCI_troubles","262","1"
"TT16422366","Закрыта","26.07.2021 3:53:25","Претензия","Тарификация","Услуга Еще","30.07.2021 3:53:25","нет","700","Billing Support","34","1"
"TT16422376","Закрыта","26.07.2021 3:59:54","Администрирование","Администрирование B2B","Отправка разовых счетов ЭЦП","27.07.2021 3:59:54","нет","306","B2B Admin","306","1"
"TT16422381","Закрыта","26.07.2021 4:05:16","Администрирование","Одобрение ЭРФ","Переоформление","27.07.2021 4:05:16","нет","294","OBO","294","1"
"TT16422391","Закрыта","26.07.2021 4:10:57","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 4:10:57","нет","1025","OBO","1025","1"
"TT16422394","Закрыта","26.07.2021 4:12:46","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 12:12:46","нет","136","OBO","136","1"
"TT16422397","Закрыта","26.07.2021 4:14:50","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 4:14:50","нет","1029","OBO","1029","1"
"TT16422401","Закрыта","26.07.2021 4:18:14","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 4:18:14","нет","1027","OBO","1027","1"
"TT16422423","Закрыта","26.07.2021 4:32:29","Претензия","Выгодно вместе","Не сработала/некорректная скидка","30.07.2021 4:32:29","нет","447","OBO","447","1"
"TT16422431","Закрыта","26.07.2021 4:36:03","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 12:36:03","нет","115","OBO","115","1"
"TT16422438","Закрыта","26.07.2021 4:44:47","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 12:44:47","нет","112","OBO","112","1"
"TT16422443","Закрыта","26.07.2021 4:48:13","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 12:48:13","нет","113","OBO","113","1"
"TT16422448","Закрыта","26.07.2021 4:52:15","Администрирование","Администрирование B2B","Смена номера","27.07.2021 4:52:15","нет","67","B2B Admin","67","1"
"TT16422454","Закрыта","26.07.2021 4:54:12","Администрирование","Администрирование B2B","Нестандартное обращение","29.07.2021 4:54:12","нет","84","Corp BRT","84","1"
"TT16422462","Закрыта","26.07.2021 4:59:48","Претензия","Массовый инцидент","Другое","02.08.2021 4:59:48","нет","5","Escalation","5","1"
"TT16422470","Закрыта","26.07.2021 5:02:14","Претензия","Массовый инцидент","Другое","02.08.2021 5:02:14","нет","3","Escalation","3","1"
"TT16422475","Закрыта","26.07.2021 5:04:23","Претензия","Массовый инцидент","Другое","02.08.2021 5:04:23","нет","4","Escalation","4","1"
"TT16422477","Закрыта","26.07.2021 5:05:06","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 5:05:06","нет","983","OBO","983","1"
"TT16422478","Закрыта","26.07.2021 5:05:21","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 5:05:21","нет","589","OBO","589","1"
"TT16422479","Закрыта","26.07.2021 5:05:58","Претензия","Массовый инцидент","Другое","02.08.2021 5:05:58","нет","4","Escalation","4","1"
"TT16422486","Закрыта","26.07.2021 5:09:43","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 5:09:43","нет","982","OBO","982","1"
"TT16422489","Закрыта","26.07.2021 5:11:38","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 5:11:38","нет","582","OBO","582","1"
"TT16422506","Закрыта","26.07.2021 5:21:48","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 13:21:48","нет","130","OBO","130","1"
"TT16422508","Закрыта","26.07.2021 5:22:33","Претензия","Тарификация","Роуминг","30.07.2021 5:22:33","нет","321","OBO","321","1"
"TT16422520","Закрыта","26.07.2021 5:27:41","Администрирование","Администрирование B2B","Проведение корректировки по услуге закрытых периодов","28.07.2021 5:27:41","нет","106","CKBO B2B","106","1"
"TT16422531","Закрыта","26.07.2021 5:30:38","Администрирование","ГОЗ (corpzapros)","Перенос денежных средств","27.07.2021 5:30:38","нет","36","CKBO B2B","36","1"
"TT16422542","Закрыта","26.07.2021 5:32:56","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 13:32:56","нет","123","OBO","123","1"
"TT16422549","Закрыта","26.07.2021 5:34:47","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 5:34:47","нет","563","OBO","563","1"
"TT16422551","Закрыта","26.07.2021 5:36:07","Претензия","Личный кабинет","Мой Tele2","30.07.2021 5:36:07","нет","499","OBO","499","1"
"TT16422555","Закрыта","26.07.2021 5:38:50","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 5:38:50","нет","956","OBO","956","1"
"TT16422561","Закрыта","26.07.2021 5:41:00","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 13:41:00","нет","118","OBO","118","1"
"TT16422562","Закрыта","26.07.2021 5:41:37","Претензия","Мобильные переводы и оплата","Не удалось выполнить перевод/платеж","31.07.2021 5:41:37","нет","327","OBO","327","1"
"TT16422563","Закрыта","26.07.2021 5:41:51","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 17:41:51","нет","316","OBO","316","1"
"TT16422565","Закрыта","26.07.2021 5:42:13","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 17:42:13","нет","282","OBO","282","1"
"TT16422566","Закрыта","26.07.2021 5:42:22","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 17:42:22","нет","289","OBO","289","1"
"TT16422569","Закрыта","26.07.2021 5:42:46","Администрирование","Администрирование B2B","Создание нового лицевого счета","27.07.2021 5:42:46","нет","44","B2B Admin","38","2"
"TT16422569","Закрыта","26.07.2021 5:42:46","Администрирование","Администрирование B2B","Создание нового лицевого счета","27.07.2021 5:42:46","нет","44","Corp SAH","6","1"
"TT16422572","Закрыта","26.07.2021 5:43:25","Администрирование","Администрирование B2B","Заявка потенциального клиента","27.07.2021 5:43:25","нет","17","DS IRK","17","1"
"TT16422575","Закрыта","26.07.2021 5:43:35","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 17:43:35","нет","284","OBO","284","1"
"TT16422582","Закрыта","26.07.2021 5:45:59","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 5:45:59","нет","551","OBO","551","1"
"TT16422584","Закрыта","26.07.2021 5:46:18","Администрирование","Администрирование B2B","Переоформление с юр.лица на юр.лицо","27.07.2021 5:46:18","нет","38","B2B Admin","38","1"
"TT16422586","Закрыта","26.07.2021 5:47:24","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 13:47:24","нет","132","OBO","132","1"
"TT16422593","Закрыта","26.07.2021 5:50:07","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 5:50:07","нет","549","OBO","549","1"
"TT16422599","Закрыта","26.07.2021 5:51:22","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 5:51:22","нет","549","OBO","549","1"
"TT16422611","Закрыта","26.07.2021 5:55:10","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 13:55:10","нет","128","OBO","128","1"
"TT16422626","Закрыта","26.07.2021 5:59:18","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 17:59:18","нет","269","OBO","269","1"
"TT16422627","Закрыта","26.07.2021 5:59:34","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 5:59:34","нет","544","OBO","544","1"
"TT16422643","Закрыта","26.07.2021 6:04:33","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 18:04:33","нет","268","OBO","268","1"
"TT16422647","Закрыта","26.07.2021 6:06:03","Претензия","Тарификация","Местные вызовы","30.07.2021 6:06:03","нет","476","OBO","419","2"
"TT16422647","Закрыта","26.07.2021 6:06:03","Претензия","Тарификация","Местные вызовы","30.07.2021 6:06:03","нет","476","NPD_CC_PCI_troubles","57","1"
"TT16422655","Закрыта","26.07.2021 6:08:17","Администрирование","Администрирование B2B","Проведение корректировки по услуге закрытых периодов","28.07.2021 6:08:17","нет","56","CKBO B2B","56","1"
"TT16422672","Закрыта","26.07.2021 6:12:55","Администрирование","Администрирование B2B","Разблокировка номеров","29.07.2021 18:12:55","нет","31","B2B Admin","13","1"
"TT16422672","Закрыта","26.07.2021 6:12:55","Администрирование","Администрирование B2B","Разблокировка номеров","29.07.2021 18:12:55","нет","31","Corp KEM","18","1"
"TT16422681","Закрыта","26.07.2021 6:14:39","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 18:14:39","нет","276","OBO","276","1"
"TT16422684","Закрыта","26.07.2021 6:16:04","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 6:16:04","нет","832","OBO","832","1"
"TT16422686","Закрыта","26.07.2021 6:16:48","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:16:48","нет","530","OBO","530","1"
"TT16422688","Закрыта","26.07.2021 6:17:23","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:17:23","нет","528","OBO","528","1"
"TT16422695","Закрыта","26.07.2021 6:18:49","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 18:18:49","нет","297","OBO","297","1"
"TT16422696","Закрыта","26.07.2021 6:19:05","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:19:05","нет","527","OBO","527","1"
"TT16422699","Закрыта","26.07.2021 6:20:30","Претензия","Проблемы с платежами","Автоплатеж","29.07.2021 6:20:30","нет","165","OBO","165","1"
"TT16422700","Закрыта","26.07.2021 6:21:41","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:21:41","нет","543","OBO","543","1"
"TT16422710","Закрыта","26.07.2021 6:25:41","Администрирование","Одобрение ЭРФ","Переоформление","27.07.2021 6:25:41","нет","163","OBO","163","1"
"TT16422715","Закрыта","26.07.2021 6:26:15","Администрирование","Администрирование B2B","Переоформление с юр.лица на физ.лицо","27.07.2021 6:26:15","нет","58","B2B Admin","58","1"
"TT16422722","Закрыта","26.07.2021 6:28:40","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 18:28:40","нет","246","OBO","246","1"
"TT16422723","Закрыта","26.07.2021 6:28:41","Претензия","Мобильные переводы и оплата","Не удалось выполнить перевод/платеж","31.07.2021 6:28:41","нет","288","OBO","288","1"
"TT16422725","Закрыта","26.07.2021 6:29:51","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:29:51","нет","523","OBO","523","1"
"TT16422726","Закрыта","26.07.2021 6:30:05","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 6:30:05","нет","920","OBO","920","1"
"TT16422727","Закрыта","26.07.2021 6:30:13","Администрирование","Администрирование B2B","Подключение доставки счета с ЭЦП","27.07.2021 6:30:13","нет","216","B2B Admin","216","1"
"TT16422730","Закрыта","26.07.2021 6:31:00","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:31:00","нет","519","OBO","519","1"
"TT16422731","Закрыта","26.07.2021 6:32:02","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:32:02","нет","522","OBO","522","1"
"TT16422735","Закрыта","26.07.2021 6:33:14","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 18:33:14","нет","242","OBO","242","1"
"TT16422743","Закрыта","26.07.2021 6:36:05","Администрирование","Администрирование B2B","Переоформление с юр.лица на физ.лицо","27.07.2021 6:36:05","нет","51","B2B Admin","51","1"
"TT16422752","Закрыта","26.07.2021 6:38:07","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:38:07","нет","518","OBO","518","1"
"TT16422753","Закрыта","26.07.2021 6:38:21","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:38:21","нет","516","OBO","516","1"
"TT16422762","Закрыта","26.07.2021 6:40:46","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 14:40:46","нет","97","OBO","97","1"
"TT16422765","Закрыта","26.07.2021 6:40:52","Администрирование","Администрирование B2B","Переоформление с юр.лица на физ.лицо","27.07.2021 6:40:52","нет","91","B2B Admin","91","1"
"TT16422768","Закрыта","26.07.2021 6:41:45","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:41:45","нет","517","OBO","517","1"
"TT16422771","Закрыта","26.07.2021 6:43:19","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 18:43:19","нет","234","OBO","234","1"
"TT16422774","Закрыта","26.07.2021 6:43:46","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 14:43:46","нет","104","OBO","104","1"
"TT16422779","Закрыта","26.07.2021 6:44:47","Администрирование","Администрирование B2B","Заявка от действующего клиента","27.07.2021 6:44:47","нет","16","Telesales","16","1"
"TT16422780","Закрыта","26.07.2021 6:44:48","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 18:44:48","нет","236","OBO","236","1"
"TT16422784","Закрыта","26.07.2021 6:45:28","Претензия","SMS","Не получить от Банков/Сервисов","27.07.2021 6:45:28","нет","478","OBO","478","1"
"TT16422786","Закрыта","26.07.2021 6:45:45","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 6:45:45","нет","908","OBO","908","1"
"TT16422788","Закрыта","26.07.2021 6:46:04","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 6:46:04","нет","515","OBO","515","1"
"TT16422794","Закрыта","26.07.2021 6:46:13","Администрирование","Администрирование B2B","Проведение корректировки по услуге закрытых периодов","28.07.2021 6:46:13","нет","17","CKBO B2B","17","1"
"TT16422796","Закрыта","26.07.2021 6:46:36","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 18:46:36","нет","233","OBO","233","1"
"TT16422799","Закрыта","26.07.2021 6:47:00","Администрирование","Администрирование B2B","Переоформление с юр.лица на физ.лицо","27.07.2021 6:47:00","нет","60","B2B Admin","60","1"
"TT16422809","Закрыта","26.07.2021 6:50:24","Администрирование","Администрирование B2B","Установка/изменение кредитного лимита","27.07.2021 6:50:24","нет","38","B2B Admin","38","1"
"TT16422821","Закрыта","26.07.2021 6:52:44","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 14:52:44","нет","89","OBO","89","1"
"TT16422827","Закрыта","26.07.2021 6:54:31","Администрирование","Администрирование B2B","Обновление ДКП","27.07.2021 6:54:31","нет","110","B2B Admin","110","1"
"TT16422834","Закрыта","26.07.2021 6:56:42","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 6:56:42","нет","796","OBO","796","1"
"TT16422841","Закрыта","26.07.2021 6:59:19","Администрирование","Администрирование B2C","Корректировка регистрационных данных","28.07.2021 6:59:19","нет","802","OBO","802","1"
"TT16422843","Закрыта","26.07.2021 7:00:06","Претензия","CAMEL/внутрисетевой роуминг","Не зарегистрироваться в гостевой сети","29.07.2021 7:00:06","нет","282","OBO","282","1"
"TT16422844","Закрыта","26.07.2021 7:00:30","Администрирование","Администрирование B2B","Заявка от действующего клиента","27.07.2021 7:00:30","нет","30","Telesales","30","1"
"TT16422849","Закрыта","26.07.2021 7:01:57","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 7:01:57","нет","506","OBO","506","1"
"TT16422850","Закрыта","26.07.2021 7:02:15","Администрирование","Администрирование B2B","Перенос денежных средств","30.07.2021 7:02:15","нет","6","Corp YNR","4","1"
"TT16422850","Закрыта","26.07.2021 7:02:15","Администрирование","Администрирование B2B","Перенос денежных средств","30.07.2021 7:02:15","нет","6","CKBO B2B","2","1"
"TT16422855","Закрыта","26.07.2021 7:04:17","Претензия","SMS","Не получить от Банков/Сервисов","27.07.2021 7:04:17","нет","489","OBO","489","1"
"TT16422856","Закрыта","26.07.2021 7:04:42","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 19:04:42","нет","221","OBO","221","1"
"TT16422858","Закрыта","26.07.2021 7:05:06","MVNO","Передача данных (MVNO)","Нет соединения","29.07.2021 7:05:06","нет","51","VTB L2","23","1"
"TT16422858","Закрыта","26.07.2021 7:05:06","MVNO","Передача данных (MVNO)","Нет соединения","29.07.2021 7:05:06","нет","51","OBO","28","1"
"TT16422859","Закрыта","26.07.2021 7:05:22","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 7:05:22","нет","464","OBO","464","1"
"TT16422863","Закрыта","26.07.2021 7:06:18","Претензия","CAMEL/внутрисетевой роуминг","Нет входящей связи","29.07.2021 7:06:18","нет","300","OBO","300","1"
"TT16422864","Закрыта","26.07.2021 7:06:31","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 15:06:31","нет","84","OBO","84","1"
"TT16422865","Закрыта","26.07.2021 7:06:45","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 7:06:45","нет","496","OBO","496","1"
"TT16422868","Закрыта","26.07.2021 7:07:14","Претензия","Контент","Абонент ничего не заказывал","28.07.2021 19:07:14","нет","224","OBO","224","1"
"TT16422870","Закрыта","26.07.2021 7:08:46","MVNO","Передача данных (MVNO)","Нет соединения","29.07.2021 7:08:46","нет","50","VTB L2","24","1"
"TT16422870","Закрыта","26.07.2021 7:08:46","MVNO","Передача данных (MVNO)","Нет соединения","29.07.2021 7:08:46","нет","50","OBO","26","1"
"TT16422881","Закрыта","26.07.2021 7:12:51","Администрирование","Администрирование B2C","Ошибочный наличный платёж","26.07.2021 15:12:51","нет","81","OBO","81","1"
"TT16422899","Закрыта","26.07.2021 7:16:28","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 7:16:28","нет","495","OBO","495","1"
"TT16422903","Закрыта","26.07.2021 7:16:57","Претензия","Тарификация","Роуминг","30.07.2021 7:16:57","нет","580","OBO","580","1"
"TT16422906","Закрыта","26.07.2021 7:17:31","Администрирование","Администрирование B2C","Переоформление номера с физ.лица на физ.лицо","31.07.2021 7:17:31","нет","495","OBO","495","1"
